photo7b,0.000000,Random,No_Match
photo6a,0.000000,Random,No_Match
photo5a,0.000000,Random,No_Match
photo2a,0.000000,Random,No_Match
photo1a,0.000000,Random,No_Match
photo3b,0.000000,Random,No_Match
photo1b,0.000000,Random/Circle,No_Match
photo7a,0.000000,Random,No_Match
photo6b,0.000000,Random,No_Match
photo5b,0.000000,Random,No_Match
photo3a,0.000000,Random,No_Match
tinea_corporis11,0.000000,Random/Circle,No_Match
melanoma6,0.000000,Random,No_Match
photo4a,0.000000,Random,No_Match
vesicles9,0.000000,Random/Circle,No_Match
psoriasis20a,0.000000,Random/Circle,No_Match
lph1,0.000000,Random,No_Match
photo4b,0.000000,Random,No_Match
psoriasis20b,0.000000,Random/Circle,No_Match
photo2b,0.000000,Random,No_Match
vitiligo3,0.020000,Random,No_Match
lph8,0.030000,Random,No_Match
clp11,0.150000,Random,No_Match
melanoma8c,0.150000,Random/Circle,No_Match
melanoma9,0.160000,Random/Circle,No_Match
melanoma8a,0.200000,Random/Circle,No_Match
tinea_corporis12,0.210000,Random/Circle,No_Match
melanoma10,0.300000,Random/Circle,No_Match
psoriasis19a,0.310000,Random/Circle,No_Match
melanoma8b,0.330000,Random/Circle,No_Match
tinea_corporis7b,0.330000,Random,No_Match
psoriasis19b,0.340000,Random/Circle,No_Match
melanoma2,0.360000,Random,No_Match
tinea_corporis13b,0.360000,Random/Circle,No_Match
tinea_corporis1,0.400000,Random/Circle,No_Match
lph7,0.440000,Random,No_Match
melanoma7,0.450000,Random/Circle,No_Match
lph15,0.470000,Random/Circle,No_Match
tinea_corporis4,0.480000,Random/Circle,No_Match
lph9,0.490000,Random,No_Match
erythrodermic_psoriasis1,0.490000,Random,No_Match
lph4,0.500000,Random,No_Match
erythrodermic_psoriasis2,0.510000,Random,No_Match
acne_fulminans1,0.510000,Random,No_Match
annular_psoriasis1,0.520000,Random,No_Match
herpes_simplex1,0.530000,Random/Circle,No_Match
lph16,0.540000,Random,No_Match
herpes_zoster3,0.540000,Random,No_Match
herpes_zoster2,0.540000,Random,No_Match
psoriasis10,0.540000,Random,No_Match
tinea_corporis6,0.550000,Random/Circle,No_Match
tinea_corporis13a,0.630000,Random/Circle,No_Match
psoriasis16,0.640000,Random,No_Match
vitiligo2,0.640000,Random,No_Match
vesicles2,0.640000,Random,No_Match
tinea_corporis7a,0.650000,Random,No_Match
urticaria7,0.660000,Random,No_Match
tinea_corporis10,0.660000,Random/Circle,No_Match
psoriasis6,0.680000,Random/Circle,No_Match
clp4,0.680000,Random,No_Match
herpes12,0.690000,Random,No_Match
clp3,0.700000,Random/Circle,No_Match
acne_vulgaris3,0.700000,Random,Partial
clp5,0.700000,Random,Partial
acne_vulgaris1,0.710000,Random,Partial
psoriasis1,0.710000,Random/Circle,No_Match
psoriasis22,0.740000,Random/Circle,No_Match
acne_vulgaris2,0.740000,Random,Partial
tinea_corporis8b,0.740000,Random/Circle,No_Match
tinea_corporis8a,0.740000,Random/Circle,No_Match
acne_vulgaris4,0.750000,Random,Partial
psoriasis21a,0.750000,Random,Partial
tinea_corporis9,0.750000,Random,Partial
clp10,0.760000,Random,Partial
psoriasis2,0.760000,Random,Partial
herpes11,0.770000,Random,Partial
urticaria1,0.780000,Random,Partial
herpes13,0.780000,Random,Partial
herpes10,0.780000,Random,Partial
tinea_corporis5,0.790000,Random,Partial
urticaria2,0.800000,Random,Partial
psoriasis21b,0.810000,Random,Partial
melanoma3,0.810000,Random/Circle,No_Match
acne12,0.820000,Random,Partial
acne_fulminans2,0.820000,Random,Partial
herpes_zoster1,0.830000,Random,Partial
tinea_corporis2,0.840000,Random,Partial
acne11,0.840000,Random,Partial
acne2,0.850000,Random,Partial
tinea_corporis3,0.850000,Random/Circle,No_Match
vesicles25,0.850000,Random,Partial
herpes3,0.850000,Random,Partial
annular_psoriasis3,0.860000,Random,Partial
acne1,0.870000,Random,Partial
herpes5,0.870000,Random,Partial
vesicles18,0.880000,Random/Circle,No_Match
melanoma4,0.880000,Random/Circle,No_Match
acne_vulgaris5,0.890000,Random,Partial
acne3,0.890000,Random,Partial
urticaria8,0.900000,Random,Partial
urticaria5,0.910000,Random/Circle,No_Match
psoriasis17,0.910000,Random,Partial
acne_excoriee1,0.910000,Random,Partial
melanoma5,0.910000,Random/Circle,No_Match
acne_excoriee2,0.930000,Random,Partial
psoriasis18,0.940000,Random,Partial
herpes6,0.980000,Random,Partial
herpes1,1.000000,Random,Partial
