[0_Strip_s0][INDIR][0_Strip_s1]: 1
[0_Strip_s0][DIR][0_Strip_s1]: 1
[0_Strip_s0][INDIR][1_Excavated_s2]: 1
[0_Strip_s0][INDIR][2_Default_s3]: 1
[0_Strip_s1][INDIR][0_Strip_s2]: 1
[0_Strip_s1][SURR_BY][1_Excavated_s2]: 1
[0_Strip_s1][DIR][2_Default_s0]: 2
[0_Strip_s1][SURR_BY][2_Default_s3]: 1
[0_Strip_s1][INDIR][2_Default_s4]: 1
[0_Strip_s1][SURR_BY_INV][4_Incomp_Disc_s0]: 1
[0_Strip_s1][SURR_BY_INV][4_Incomp_Disc_s2]: 1
[0_Strip_s1][SURR_BY_INV][4_Incomp_Disc_s3]: 1
[0_Strip_s1][INDIR][4_Incomp_Disc_s4]: 1
[0_Strip_s1][SURR_BY_INV][5_Comp_Disc_s1]: 1
[0_Strip_s2][INDIR][1_Excavated_s2]: 1
[0_Strip_s2][SURR_BY][2_Default_s3]: 1
[0_Strip_s2][INDIR][4_Incomp_Disc_s4]: 1
[1_Excavated_s2][INDIR][2_Default_s0]: 1
[1_Excavated_s2][SURR_BY_INV][2_Default_s1]: 1
[1_Excavated_s2][SURR_BY][2_Default_s3]: 2
[1_Excavated_s2][SURR_BY][2_Default_s4]: 1
[1_Excavated_s2][SURR_BY_INV][3_Blotch_s2]: 1
[1_Excavated_s2][SURR_BY_INV][4_Incomp_Disc_s0]: 2
[1_Excavated_s2][SURR_BY_INV][4_Incomp_Disc_s1]: 1
[1_Excavated_s2][SURR_BY_INV][4_Incomp_Disc_s2]: 2
[1_Excavated_s2][SURR_BY_INV][4_Incomp_Disc_s3]: 3
[1_Excavated_s2][SURR_BY_INV][4_Incomp_Disc_s4]: 1
[1_Excavated_s2][INDIR][5_Comp_Disc_s1]: 1
[1_Excavated_s2][SURR_BY_INV][5_Comp_Disc_s1]: 1
[2_Default_s0][SURR_BY][2_Default_s3]: 1
[2_Default_s0][INDIR][4_Incomp_Disc_s3]: 1
[2_Default_s1][SURR_BY][2_Default_s3]: 1
[2_Default_s1][INDIR][4_Incomp_Disc_s3]: 1
[2_Default_s3][SURR_BY][2_Default_s4]: 1
[2_Default_s3][SURR_BY_INV][3_Blotch_s2]: 1
[2_Default_s3][SURR_BY_INV][4_Incomp_Disc_s0]: 2
[2_Default_s3][SURR_BY_INV][4_Incomp_Disc_s1]: 1
[2_Default_s3][SURR_BY_INV][4_Incomp_Disc_s2]: 4
[2_Default_s3][SURR_BY_INV][4_Incomp_Disc_s3]: 3
[2_Default_s3][SURR_BY_INV][4_Incomp_Disc_s4]: 1
[2_Default_s3][INDIR][5_Comp_Disc_s1]: 1
[2_Default_s3][SURR_BY_INV][5_Comp_Disc_s1]: 1
[2_Default_s3][SURR_BY_INV][5_Comp_Disc_s2]: 1
[2_Default_s3][DIR][6_Incomp_Donut_s2]: 1
[2_Default_s4][SURR_BY_INV][3_Blotch_s2]: 1
[2_Default_s4][SURR_BY_INV][4_Incomp_Disc_s0]: 1
[2_Default_s4][SURR_BY_INV][4_Incomp_Disc_s2]: 1
[2_Default_s4][SURR_BY_INV][4_Incomp_Disc_s3]: 1
[2_Default_s4][INDIR][5_Comp_Disc_s1]: 1
[2_Default_s4][SURR_BY_INV][5_Comp_Disc_s1]: 1
[3_Blotch_s2][INDIR][4_Incomp_Disc_s0]: 1
[3_Blotch_s2][DIR][5_Comp_Disc_s1]: 1
[4_Incomp_Disc_s0][DIR][5_Comp_Disc_s1]: 1
[4_Incomp_Disc_s2][INDIR][4_Incomp_Disc_s4]: 1
[6_Incomp_Donut_s2][INDIR][7_Comp_Donut_s4]: 1
