1,16.000000
2,16.000000
3,16.000000
4,18.000000
5,18.000000
6,18.000000
7,18.000000
8,19.000000
9,19.000000
10,20.000000
11,20.000000
12,21.000000
13,21.000000
14,21.000000
15,22.000000
16,22.000000
17,22.000000
18,22.000000
19,22.000000
20,22.000000
21,20.000000
22,20.000000
23,20.000000
24,20.000000
25,21.000000
26,21.000000
27,22.000000
28,23.000000
29,24.000000
30,25.000000
31,25.000000
32,27.000000
33,28.000000
34,30.000000
35,30.000000
36,32.000000
37,32.000000
38,33.000000
39,34.000000
40,35.000000
41,35.000000
42,35.000000
43,36.000000
44,37.000000
45,37.000000
46,37.000000
47,37.000000
48,37.000000
49,38.000000
50,38.000000
51,39.000000
52,38.000000
53,37.000000
54,37.000000
55,37.000000
56,37.000000
57,37.000000
58,38.000000
59,38.000000
60,38.000000
61,38.000000
62,38.000000
63,38.000000
64,38.000000
65,39.000000
66,39.000000
67,38.000000
68,39.000000
69,39.000000
70,39.000000
71,40.000000
72,41.000000
73,41.000000
74,41.000000
75,39.000000
76,38.000000
77,37.000000
78,35.000000
79,34.000000
80,33.000000
81,33.000000
82,32.000000
83,32.000000
84,31.000000
85,30.000000
86,30.000000
87,29.000000
88,29.000000
89,28.000000
90,28.000000
91,29.000000
92,28.000000
93,28.000000
94,29.000000
95,30.000000
96,30.000000
97,30.000000
98,30.000000
99,30.000000
100,31.000000
101,32.000000
102,31.000000
103,32.000000
104,32.000000
105,33.000000
106,33.000000
107,33.000000
108,33.000000
109,33.000000
110,34.000000
111,34.000000
112,35.000000
113,35.000000
114,36.000000
115,37.000000
116,37.000000
117,37.000000
118,38.000000
119,38.000000
120,37.000000
121,37.000000
122,36.000000
123,37.000000
124,37.000000
125,36.000000
126,36.000000
127,35.000000
128,34.000000
129,33.000000
130,32.000000
131,31.000000
132,30.000000
133,29.000000
134,28.000000
135,28.000000
136,27.000000
137,27.000000
138,25.000000
139,25.000000
140,25.000000
