clp3,0.000000,-1
clp5,0.100000,-1
tinea_corporis2,0.120000,-1
vitiligo3,0.140000,-1
vitiligo2,0.170000,-1
acne12,0.180000,-1
clp4,0.220000,-1
annular_psoriasis3,0.230000,-1
tinea_corporis5,0.240000,-1
annular_psoriasis1,0.300000,-1
clp10,0.310000,-1
melanoma5,0.370000,-1
herpes12,0.380000,-1
vesicles25,0.420000,-1
acne11,0.490000,-1
lph15,0.520000,-1
acne_vulgaris2,0.530000,-1
acne_excoriee1,0.550000,-1
lph9,0.560000,-1
herpes5,0.560000,-1
clp11,0.570000,-1
tinea_corporis7b,0.600000,0
psoriasis17,0.630000,0
acne_excoriee2,0.680000,0
melanoma4,0.690000,0
psoriasis18,0.730000,0
melanoma3,0.830000,1
vesicles2,0.880000,1
tinea_corporis1,0.890000,1
lph16,0.900000,1
tinea_corporis7a,0.910000,1
acne2,0.920000,1
lph8,0.960000,1
acne3,0.960000,1
psoriasis19b,0.970000,1
herpes6,0.980000,1
melanoma8b,1.000000,1
vesicles18,1.000000,1
tinea_corporis13a,1.050000,1
herpes1,1.060000,1
acne_vulgaris1,1.060000,1
lph7,1.070000,1
psoriasis21b,1.090000,1
lph4,1.100000,1
melanoma7,1.130000,1
herpes3,1.170000,1
herpes10,1.200000,1
acne_vulgaris5,1.200000,1
melanoma8a,1.220000,1
psoriasis22,1.240000,1
acne_fulminans1,1.270000,1
melanoma6,1.320000,1
psoriasis19a,1.330000,1
erythrodermic_psoriasis1,1.470000,1
melanoma10,1.470000,1
psoriasis6,1.540000,1
melanoma2,1.550000,1
melanoma8c,1.640000,1
vesicles9,1.650000,1
herpes_zoster1,1.680000,1
herpes13,1.720000,1
urticaria2,1.810000,1
urticaria1,1.820000,1
tinea_corporis9,1.930000,1
urticaria5,1.960000,1
psoriasis20b,1.980000,1
acne_vulgaris3,1.990000,1
psoriasis20a,1.990000,1
acne1,2.000000,1
photo5a,2.120000,1
acne_fulminans2,2.150000,1
photo4a,2.170000,1
urticaria8,2.290000,1
herpes_simplex1,2.300000,1
tinea_corporis3,2.350000,1
psoriasis21a,2.430000,1
photo5b,2.490000,1
herpes11,2.500000,1
tinea_corporis8a,2.630000,1
melanoma9,2.750000,1
urticaria7,2.860000,1
tinea_corporis8b,2.880000,1
tinea_corporis10,3.010000,1
acne_vulgaris4,3.070000,1
erythrodermic_psoriasis2,3.140000,1
psoriasis2,3.240000,1
tinea_corporis11,3.610000,1
photo1b,3.810000,1
tinea_corporis12,3.970000,1
herpes_zoster2,4.510000,1
tinea_corporis4,4.580000,1
psoriasis1,4.850000,1
photo4b,5.350000,1
photo1a,6.130000,1
psoriasis16,6.610000,1
photo3a,7.230000,1
photo7b,7.370000,1
tinea_corporis6,7.410000,1
herpes_zoster3,7.790000,1
lph1,8.320000,1
photo2a,8.520000,1
photo7a,8.730000,1
photo2b,8.760000,1
psoriasis10,8.870000,1
photo3b,9.060000,1
tinea_corporis13b,9.770000,1
photo6a,12.180000,1
photo6b,13.750000,1
