photo4a,0.000441,0.000000,-1
photo4b,0.007640,0.000000,-1
photo5a,0.009276,0.000000,-1
photo5b,0.012863,0.000000,-1
psoriasis20b,0.022223,1.000000,-1
psoriasis20a,0.023679,1.000000,-1
photo1b,0.027047,1.000000,-1
vitiligo3,0.036360,0.000000,-1
photo7b,0.055561,0.000000,-1
clp11,0.057117,0.000000,-1
photo3a,0.061500,0.000000,-1
photo1a,0.074049,0.000000,-1
photo2b,0.074292,0.000000,-1
photo2a,0.081364,0.000000,-1
photo3b,0.081969,0.000000,-1
photo6b,0.082222,0.000000,-1
photo6a,0.093026,0.000000,-1
photo7a,0.098370,0.000000,-1
lph1,0.105179,0.000000,-1
tinea_corporis11,0.108213,1.000000,-1
acne12,0.116442,0.000000,-1
melanoma8a,0.127717,1.000000,-1
tinea_corporis5,0.153816,0.000000,-1
clp5,0.160770,0.000000,-1
tinea_corporis7b,0.164490,0.000000,-1
vesicles9,0.178016,0.000000,-1
melanoma9,0.179566,1.000000,-1
melanoma8c,0.201269,1.000000,-1
melanoma8b,0.209026,1.000000,-1
melanoma6,0.223101,0.000000,-1
melanoma10,0.249870,1.000000,-1
clp4,0.255176,0.000000,-1
tinea_corporis13b,0.269446,1.000000,-1
lph8,0.275818,0.000000,-1
annular_psoriasis1,0.301989,0.000000,-1
herpes12,0.315817,0.000000,-1
vitiligo2,0.316796,0.000000,-1
psoriasis19a,0.373086,0.000000,-1
tinea_corporis4,0.378593,1.000000,-1
lph15,0.380473,1.000000,-1
erythrodermic_psoriasis1,0.395273,0.000000,-1
melanoma4,0.395481,1.000000,-1
clp3,0.395925,0.000000,-1
herpes5,0.420577,0.000000,-1
lph16,0.421221,0.000000,-1
acne_excoriee2,0.427005,0.000000,-1
tinea_corporis1,0.428111,1.000000,-1
urticaria2,0.432740,0.000000,-1
psoriasis10,0.435623,0.000000,-1
herpes1,0.452743,0.000000,-1
acne_fulminans1,0.454957,0.000000,-1
melanoma7,0.466427,1.000000,-1
herpes6,0.468212,0.000000,-1
herpes_zoster3,0.468827,0.000000,-1
urticaria5,0.468964,1.000000,-1
melanoma5,0.471044,0.000000,-1
tinea_corporis6,0.473472,1.000000,-1
annular_psoriasis3,0.480388,0.000000,-1
tinea_corporis13a,0.492304,1.000000,-1
vesicles2,0.494946,0.000000,-1
psoriasis22,0.503188,1.000000,-1
tinea_corporis12,0.507585,1.000000,-1
psoriasis19b,0.510763,0.000000,-1
melanoma3,0.523429,1.000000,-1
tinea_corporis2,0.525451,0.000000,-1
psoriasis21b,0.557245,0.000000,-1
acne2,0.560675,0.000000,-1
urticaria8,0.567025,0.000000,-1
psoriasis16,0.569236,0.000000,-1
tinea_corporis7a,0.579161,0.000000,-1
psoriasis2,0.587395,0.000000,-1
herpes_zoster1,0.592427,0.000000,-1
acne_vulgaris5,0.603836,0.000000,-1
acne_vulgaris3,0.604840,0.000000,-1
herpes_zoster2,0.616956,0.000000,-1
herpes11,0.617818,0.000000,-1
acne_vulgaris2,0.623480,0.000000,-1
acne11,0.625367,0.000000,-1
lph9,0.639756,0.000000,-1
psoriasis6,0.646846,1.000000,0
erythrodermic_psoriasis2,0.648903,0.000000,-1
lph7,0.650551,0.000000,-1
herpes_simplex1,0.656669,1.000000,0
urticaria7,0.659824,0.000000,-1
melanoma2,0.664206,0.000000,-1
vesicles25,0.672731,0.000000,-1
tinea_corporis10,0.681467,0.000000,-1
lph4,0.682169,0.000000,-1
clp10,0.682281,0.000000,-1
psoriasis1,0.691067,1.000000,0
herpes3,0.694441,0.000000,-1
psoriasis18,0.702639,0.000000,-1
psoriasis17,0.744361,0.000000,-1
acne_excoriee1,0.759448,0.000000,-1
acne_fulminans2,0.775031,0.000000,-1
acne_vulgaris1,0.775398,0.000000,-1
urticaria1,0.776571,0.000000,-1
acne1,0.786938,0.000000,-1
tinea_corporis9,0.787250,0.000000,-1
vesicles18,0.803441,0.000000,-1
acne3,0.831093,0.000000,-1
tinea_corporis3,0.850097,1.000000,1
herpes13,0.855934,0.000000,-1
herpes10,0.856976,0.000000,-1
psoriasis21a,0.863015,0.000000,-1
acne_vulgaris4,0.867347,0.000000,-1
tinea_corporis8b,0.916861,1.000000,1
tinea_corporis8a,1.000000,1.000000,1
