photo3b,0.000007,-1.000000,-1
photo6a,0.000020,-1.000000,-1
photo4b,0.000023,-1.000000,-1
photo7b,0.000024,-1.000000,-1
photo4a,0.000043,-1.000000,-1
photo6b,0.000048,-1.000000,-1
photo3a,0.000082,-1.000000,-1
photo7a,0.000147,-1.000000,-1
lph1,0.000247,-1.000000,-1
photo2b,0.000419,-1.000000,-1
photo2a,0.000780,-1.000000,-1
photo1b,0.000816,0.000000,-1
photo1a,0.001681,-1.000000,-1
vitiligo3,0.010810,-1.000000,-1
melanoma9,0.017677,0.000000,-1
photo5a,0.019793,-1.000000,-1
psoriasis20a,0.026790,0.000000,-1
melanoma10,0.041942,0.000000,-1
psoriasis20b,0.045972,0.000000,-1
clp5,0.046261,-1.000000,-1
photo5b,0.052916,-1.000000,-1
acne_fulminans1,0.053982,-1.000000,-1
tinea_corporis7b,0.060232,-1.000000,-1
clp11,0.080012,-1.000000,-1
tinea_corporis1,0.083248,0.000000,-1
acne12,0.084660,-1.000000,-1
tinea_corporis2,0.087579,-1.000000,-1
tinea_corporis7a,0.093087,-1.000000,-1
melanoma8b,0.106283,0.000000,-1
tinea_corporis13a,0.107167,0.000000,-1
melanoma8c,0.109493,0.000000,-1
clp4,0.116264,-1.000000,-1
psoriasis10,0.118300,-1.000000,-1
vitiligo2,0.118942,-1.000000,-1
lph8,0.120986,-1.000000,-1
tinea_corporis6,0.121225,0.000000,-1
annular_psoriasis1,0.126654,-1.000000,-1
melanoma8a,0.128513,0.000000,-1
melanoma7,0.130017,0.000000,-1
tinea_corporis13b,0.140407,0.000000,-1
tinea_corporis5,0.143284,-1.000000,-1
clp3,0.143460,0.000000,-1
vesicles9,0.146415,0.000000,-1
tinea_corporis4,0.149611,0.000000,-1
herpes12,0.153876,-1.000000,-1
psoriasis16,0.160554,-1.000000,-1
psoriasis19b,0.161587,0.000000,-1
psoriasis19a,0.166141,0.000000,-1
herpes_zoster3,0.181431,-1.000000,-1
acne11,0.185809,-1.000000,-1
acne_vulgaris2,0.200141,-1.000000,-1
herpes_zoster2,0.201757,-1.000000,-1
clp10,0.220603,-1.000000,-1
acne_vulgaris1,0.254451,-1.000000,-1
herpes_simplex1,0.265477,0.000000,-1
psoriasis1,0.277155,0.000000,-1
tinea_corporis9,0.290608,-1.000000,-1
tinea_corporis10,0.293850,0.000000,-1
tinea_corporis11,0.298027,0.000000,-1
tinea_corporis8b,0.298996,0.000000,-1
tinea_corporis8a,0.324791,0.000000,-1
annular_psoriasis3,0.329661,-1.000000,-1
erythrodermic_psoriasis1,0.330242,-1.000000,-1
herpes11,0.332766,-1.000000,-1
lph16,0.341767,-1.000000,-1
lph15,0.343796,0.000000,-1
melanoma4,0.344532,0.000000,-1
lph9,0.346026,-1.000000,-1
psoriasis21a,0.363506,-1.000000,-1
herpes5,0.367490,-1.000000,-1
urticaria5,0.379234,0.000000,-1
urticaria7,0.379573,-1.000000,-1
acne_vulgaris4,0.380245,-1.000000,-1
psoriasis17,0.380656,-1.000000,-1
acne_vulgaris3,0.387408,-1.000000,-1
psoriasis18,0.393160,-1.000000,-1
melanoma3,0.410761,0.000000,-1
acne_fulminans2,0.420602,-1.000000,-1
acne_excoriee1,0.420642,-1.000000,-1
psoriasis2,0.422301,-1.000000,-1
tinea_corporis3,0.422604,0.000000,-1
vesicles25,0.429209,-1.000000,-1
acne3,0.431259,-1.000000,-1
erythrodermic_psoriasis2,0.439182,-1.000000,-1
herpes10,0.444872,-1.000000,-1
psoriasis21b,0.445568,-1.000000,-1
psoriasis22,0.449611,0.000000,-1
vesicles18,0.464869,0.000000,-1
tinea_corporis12,0.466343,0.000000,-1
urticaria2,0.476439,-1.000000,-1
urticaria8,0.486545,-1.000000,-1
melanoma6,0.489993,-1.000000,-1
herpes13,0.494341,-1.000000,-1
vesicles2,0.503403,-1.000000,-1
acne_excoriee2,0.512431,-1.000000,-1
herpes3,0.517017,-1.000000,-1
herpes_zoster1,0.517402,-1.000000,-1
melanoma5,0.520045,0.000000,-1
acne2,0.546986,-1.000000,-1
acne1,0.560193,-1.000000,-1
acne_vulgaris5,0.585046,-1.000000,-1
herpes1,0.621637,-1.000000,-1
herpes6,0.623008,-1.000000,-1
urticaria1,0.670338,-1.000000,-1
psoriasis6,0.674965,0.000000,-1
melanoma2,0.729416,-1.000000,-1
lph7,0.781177,-1.000000,0
lph4,1.000000,-1.000000,0
