photo3b,0.000028,-1.000000,-1
photo4b,0.000046,-1.000000,-1
photo4a,0.000087,-1.000000,-1
photo6a,0.000089,-1.000000,-1
photo6b,0.000144,-1.000000,-1
photo7b,0.000213,-1.000000,-1
photo3a,0.000314,-1.000000,-1
photo7a,0.000408,-1.000000,-1
photo2b,0.000685,-1.000000,-1
photo2a,0.001301,-1.000000,-1
photo1b,0.001607,0.000000,-1
photo1a,0.002191,-1.000000,-1
lph1,0.008883,-1.000000,-1
photo5a,0.013062,-1.000000,-1
photo5b,0.022454,-1.000000,-1
vitiligo3,0.035178,-1.000000,-1
psoriasis20a,0.035549,0.000000,-1
psoriasis20b,0.039473,0.000000,-1
clp11,0.057575,-1.000000,-1
melanoma9,0.075520,0.000000,-1
melanoma8a,0.085035,0.000000,-1
acne12,0.085064,-1.000000,-1
tinea_corporis5,0.094044,-1.000000,-1
melanoma8c,0.137257,0.000000,-1
tinea_corporis7b,0.141820,-1.000000,-1
tinea_corporis4,0.142280,0.000000,-1
clp5,0.152006,-1.000000,-1
melanoma8b,0.167396,0.000000,-1
vesicles9,0.174568,0.000000,-1
tinea_corporis13b,0.194216,0.000000,-1
tinea_corporis11,0.196020,0.000000,-1
melanoma10,0.208963,0.000000,-1
herpes12,0.214945,-1.000000,-1
melanoma6,0.215910,-1.000000,-1
erythrodermic_psoriasis1,0.224071,-1.000000,-1
clp4,0.224891,-1.000000,-1
vitiligo2,0.247642,-1.000000,-1
lph8,0.267033,-1.000000,-1
annular_psoriasis1,0.274508,-1.000000,-1
psoriasis22,0.290307,0.000000,-1
psoriasis19a,0.297451,0.000000,-1
lph16,0.330690,-1.000000,-1
tinea_corporis6,0.331561,0.000000,-1
herpes_zoster2,0.334883,-1.000000,-1
tinea_corporis1,0.344608,0.000000,-1
herpes_simplex1,0.345572,0.000000,-1
acne_vulgaris3,0.359839,-1.000000,-1
clp3,0.362836,0.000000,-1
herpes_zoster3,0.363594,-1.000000,-1
melanoma7,0.371340,0.000000,-1
lph15,0.371496,0.000000,-1
psoriasis21b,0.379493,-1.000000,-1
psoriasis10,0.385875,-1.000000,-1
annular_psoriasis3,0.403937,-1.000000,-1
erythrodermic_psoriasis2,0.425181,-1.000000,-1
vesicles2,0.434396,-1.000000,-1
tinea_corporis7a,0.445980,-1.000000,-1
acne_vulgaris2,0.452382,-1.000000,-1
herpes3,0.467156,-1.000000,-1
acne11,0.472495,-1.000000,-1
psoriasis1,0.473537,0.000000,-1
tinea_corporis12,0.515697,0.000000,-1
psoriasis16,0.518987,-1.000000,-1
psoriasis6,0.544898,0.000000,-1
melanoma4,0.552704,0.000000,-1
psoriasis19b,0.553150,0.000000,-1
psoriasis21a,0.572003,-1.000000,-1
herpes5,0.574603,-1.000000,-1
vesicles25,0.587841,-1.000000,-1
urticaria5,0.592987,0.000000,-1
acne_vulgaris4,0.612880,-1.000000,-1
urticaria2,0.613595,-1.000000,-1
psoriasis2,0.625676,-1.000000,-1
tinea_corporis8b,0.641351,0.000000,-1
herpes10,0.665997,-1.000000,-1
tinea_corporis8a,0.682092,0.000000,-1
acne_excoriee2,0.690148,-1.000000,-1
tinea_corporis2,0.699050,-1.000000,-1
acne_vulgaris1,0.717534,-1.000000,-1
herpes1,0.718035,-1.000000,-1
acne_fulminans1,0.729286,-1.000000,-1
acne_excoriee1,0.730622,-1.000000,-1
herpes13,0.735531,-1.000000,-1
clp10,0.736148,-1.000000,-1
herpes6,0.746695,-1.000000,-1
urticaria7,0.752601,-1.000000,0
psoriasis18,0.755091,-1.000000,0
acne3,0.760885,-1.000000,0
melanoma5,0.762764,0.000000,-1
psoriasis17,0.775958,-1.000000,0
tinea_corporis13a,0.782140,0.000000,-1
urticaria8,0.784029,-1.000000,0
lph9,0.784940,-1.000000,0
acne1,0.787622,-1.000000,0
herpes11,0.790298,-1.000000,0
tinea_corporis10,0.795551,0.000000,-1
tinea_corporis3,0.800155,0.000000,-1
acne2,0.802640,-1.000000,0
acne_fulminans2,0.805127,-1.000000,0
acne_vulgaris5,0.815551,-1.000000,0
lph7,0.816136,-1.000000,0
tinea_corporis9,0.816408,-1.000000,0
vesicles18,0.816744,0.000000,-1
melanoma3,0.816976,0.000000,-1
herpes_zoster1,0.863247,-1.000000,0
urticaria1,0.866317,-1.000000,0
melanoma2,0.916214,-1.000000,0
lph4,1.000000,-1.000000,0
