tinea_corporis4,0.000000,1.000000,-1
herpes_zoster2,0.200000,0.000000,-1
tinea_corporis6,0.280000,1.000000,-1
psoriasis22,0.290000,1.000000,-1
tinea_corporis8b,0.320000,1.000000,-1
psoriasis16,0.330000,0.000000,-1
acne3,0.340000,0.000000,-1
herpes11,0.340000,0.000000,-1
psoriasis1,0.340000,1.000000,-1
urticaria5,0.340000,1.000000,-1
vesicles18,0.340000,0.000000,-1
tinea_corporis8a,0.350000,1.000000,-1
tinea_corporis3,0.360000,1.000000,-1
acne_vulgaris4,0.360000,0.000000,-1
herpes3,0.380000,0.000000,-1
acne_vulgaris3,0.380000,0.000000,-1
psoriasis21a,0.390000,0.000000,-1
acne_excoriee1,0.390000,0.000000,-1
psoriasis18,0.420000,0.000000,-1
urticaria1,0.420000,0.000000,-1
psoriasis21b,0.420000,0.000000,-1
acne_excoriee2,0.430000,0.000000,-1
psoriasis17,0.430000,0.000000,-1
herpes_zoster3,0.440000,0.000000,-1
herpes_simplex1,0.440000,1.000000,-1
urticaria8,0.440000,0.000000,-1
vesicles25,0.440000,0.000000,-1
herpes13,0.450000,0.000000,-1
acne_vulgaris5,0.450000,0.000000,-1
acne1,0.460000,0.000000,-1
herpes10,0.460000,0.000000,-1
herpes6,0.470000,0.000000,-1
psoriasis10,0.470000,0.000000,-1
acne_fulminans2,0.480000,0.000000,-1
herpes1,0.480000,0.000000,-1
acne_vulgaris1,0.480000,0.000000,-1
annular_psoriasis3,0.490000,0.000000,-1
psoriasis6,0.490000,1.000000,-1
tinea_corporis9,0.500000,0.000000,-1
vesicles2,0.510000,0.000000,-1
vitiligo2,0.510000,0.000000,-1
acne11,0.510000,0.000000,-1
tinea_corporis10,0.510000,0.000000,-1
melanoma3,0.510000,1.000000,-1
tinea_corporis5,0.510000,0.000000,-1
melanoma4,0.520000,1.000000,-1
lph16,0.520000,0.000000,-1
acne_vulgaris2,0.530000,0.000000,-1
melanoma5,0.530000,0.000000,-1
urticaria7,0.530000,0.000000,-1
herpes_zoster1,0.550000,0.000000,-1
acne2,0.550000,0.000000,-1
acne12,0.550000,0.000000,-1
herpes12,0.560000,0.000000,-1
clp4,0.570000,0.000000,-1
vitiligo3,0.580000,0.000000,-1
clp3,0.600000,0.000000,0
clp10,0.600000,0.000000,0
tinea_corporis2,0.600000,0.000000,0
herpes5,0.610000,0.000000,0
clp5,0.610000,0.000000,0
lph15,0.630000,1.000000,0
annular_psoriasis1,0.630000,0.000000,0
tinea_corporis7a,0.650000,0.000000,0
erythrodermic_psoriasis1,0.660000,0.000000,0
tinea_corporis7b,0.680000,0.000000,0
erythrodermic_psoriasis2,0.690000,0.000000,0
melanoma7,0.690000,1.000000,0
melanoma8b,0.740000,1.000000,0
psoriasis2,0.740000,0.000000,0
melanoma8a,0.740000,1.000000,0
clp11,0.760000,0.000000,1
tinea_corporis1,0.770000,1.000000,1
melanoma9,0.810000,1.000000,1
melanoma10,0.810000,1.000000,1
urticaria2,0.810000,0.000000,1
melanoma8c,0.810000,1.000000,1
lph9,0.830000,0.000000,1
lph4,0.910000,0.000000,1
tinea_corporis13b,0.950000,1.000000,1
psoriasis19a,0.960000,0.000000,1
psoriasis19b,0.970000,0.000000,1
melanoma6,1.040000,0.000000,1
lph7,1.040000,0.000000,1
tinea_corporis13a,1.070000,1.000000,1
lph8,1.190000,0.000000,1
acne_fulminans1,1.210000,0.000000,1
tinea_corporis12,1.230000,1.000000,1
melanoma2,1.270000,0.000000,1
lph1,1.420000,0.000000,1
vesicles9,1.540000,0.000000,1
photo1a,2.010000,0.000000,1
photo1b,2.090000,1.000000,1
psoriasis20a,2.140000,1.000000,1
tinea_corporis11,2.150000,1.000000,1
photo2a,2.160000,0.000000,1
photo7a,2.170000,0.000000,1
psoriasis20b,2.170000,1.000000,1
photo5a,2.180000,0.000000,1
photo2b,2.200000,0.000000,1
photo3a,2.240000,0.000000,1
photo7b,2.260000,0.000000,1
photo5b,2.300000,0.000000,1
photo3b,2.320000,0.000000,1
photo6a,2.330000,0.000000,1
photo4a,2.360000,0.000000,1
photo6b,2.360000,0.000000,1
photo4b,2.370000,0.000000,1
