tinea_corporis8a,0.000000,-1
tinea_corporis8b,0.190000,-1
acne_vulgaris3,0.300000,-1
psoriasis22,0.320000,-1
urticaria5,0.320000,-1
tinea_corporis3,0.320000,-1
vesicles18,0.340000,-1
herpes10,0.340000,-1
herpes13,0.350000,-1
acne_vulgaris5,0.350000,-1
herpes3,0.350000,-1
urticaria1,0.350000,-1
psoriasis18,0.360000,-1
urticaria8,0.370000,-1
psoriasis21a,0.370000,-1
acne3,0.370000,-1
acne1,0.370000,-1
acne_excoriee1,0.380000,-1
acne_vulgaris4,0.390000,-1
psoriasis21b,0.390000,-1
herpes1,0.390000,-1
acne_excoriee2,0.390000,-1
psoriasis17,0.390000,-1
herpes6,0.400000,-1
herpes_zoster1,0.410000,-1
acne11,0.420000,-1
acne_fulminans2,0.430000,-1
psoriasis1,0.430000,-1
psoriasis16,0.440000,-1
annular_psoriasis3,0.450000,-1
herpes_zoster2,0.450000,-1
acne_vulgaris2,0.450000,-1
tinea_corporis5,0.460000,-1
herpes5,0.460000,-1
herpes12,0.460000,-1
vesicles25,0.470000,-1
tinea_corporis9,0.480000,-1
lph16,0.480000,-1
melanoma3,0.480000,-1
acne12,0.480000,-1
melanoma5,0.480000,-1
clp4,0.490000,-1
psoriasis6,0.490000,-1
clp10,0.500000,-1
clp3,0.500000,-1
melanoma4,0.510000,-1
psoriasis2,0.520000,-1
tinea_corporis2,0.520000,-1
acne_vulgaris1,0.520000,-1
tinea_corporis4,0.530000,-1
vitiligo3,0.530000,-1
vesicles2,0.530000,-1
acne2,0.530000,-1
clp5,0.550000,-1
vitiligo2,0.560000,-1
herpes_simplex1,0.560000,-1
melanoma8b,0.560000,-1
urticaria2,0.570000,-1
herpes_zoster3,0.570000,-1
melanoma8a,0.590000,-1
herpes11,0.590000,-1
erythrodermic_psoriasis1,0.590000,-1
lph15,0.600000,0
tinea_corporis6,0.640000,0
melanoma9,0.650000,0
erythrodermic_psoriasis2,0.660000,0
tinea_corporis1,0.670000,0
tinea_corporis7a,0.670000,0
lph4,0.670000,0
psoriasis10,0.670000,0
urticaria7,0.670000,0
tinea_corporis13a,0.680000,0
melanoma10,0.680000,0
melanoma8c,0.700000,0
tinea_corporis10,0.710000,0
lph7,0.720000,0
annular_psoriasis1,0.720000,0
tinea_corporis12,0.730000,0
lph9,0.740000,0
acne_fulminans1,0.750000,1
clp11,0.750000,1
lph1,0.780000,1
tinea_corporis7b,0.780000,1
tinea_corporis13b,0.780000,1
melanoma7,0.790000,1
melanoma6,0.830000,1
melanoma2,0.870000,1
psoriasis19a,0.890000,1
lph8,0.900000,1
psoriasis19b,0.930000,1
tinea_corporis11,1.070000,1
vesicles9,1.110000,1
psoriasis20a,1.270000,1
psoriasis20b,1.410000,1
photo4a,1.480000,1
photo4b,1.550000,1
photo6b,1.630000,1
photo3b,1.690000,1
photo1a,1.710000,1
photo7b,1.720000,1
photo5a,1.730000,1
photo6a,1.760000,1
photo1b,1.780000,1
photo5b,1.780000,1
photo7a,1.840000,1
photo2a,1.960000,1
photo3a,1.960000,1
photo2b,2.020000,1
