1,34.000000
2,34.000000
3,33.000000
4,33.000000
5,33.000000
6,33.000000
7,34.000000
8,35.000000
9,36.000000
10,37.000000
11,37.000000
12,38.000000
13,39.000000
14,39.000000
15,40.000000
16,41.000000
17,42.000000
18,43.000000
19,45.000000
20,46.000000
21,48.000000
22,50.000000
23,52.000000
24,53.000000
25,54.000000
26,55.000000
27,56.000000
28,56.000000
29,57.000000
30,57.000000
31,57.000000
32,58.000000
33,58.000000
34,59.000000
35,60.000000
36,61.000000
37,61.000000
38,61.000000
39,61.000000
40,60.000000
41,60.000000
42,60.000000
43,61.000000
44,61.000000
45,62.000000
46,63.000000
47,63.000000
48,63.000000
49,63.000000
50,63.000000
51,62.000000
52,62.000000
53,61.000000
54,61.000000
55,61.000000
56,61.000000
57,61.000000
58,62.000000
59,62.000000
60,62.000000
61,62.000000
62,62.000000
63,63.000000
64,63.000000
65,65.000000
66,66.000000
67,67.000000
68,67.000000
69,67.000000
70,67.000000
71,67.000000
72,66.000000
73,66.000000
74,66.000000
75,67.000000
76,68.000000
77,68.000000
78,69.000000
79,70.000000
80,70.000000
81,70.000000
82,71.000000
83,71.000000
84,71.000000
85,71.000000
86,72.000000
87,72.000000
88,72.000000
89,72.000000
90,72.000000
91,71.000000
92,71.000000
93,70.000000
94,70.000000
95,69.000000
96,69.000000
97,68.000000
98,68.000000
99,68.000000
100,69.000000
101,69.000000
102,69.000000
103,69.000000
104,69.000000
105,69.000000
106,69.000000
107,69.000000
108,69.000000
109,69.000000
110,69.000000
111,69.000000
112,69.000000
113,69.000000
114,69.000000
115,68.000000
116,68.000000
117,68.000000
118,68.000000
119,68.000000
120,68.000000
121,68.000000
122,68.000000
123,68.000000
124,67.000000
125,66.000000
126,65.000000
127,64.000000
128,64.000000
129,64.000000
130,64.000000
131,64.000000
132,64.000000
133,64.000000
134,63.000000
135,63.000000
136,62.000000
137,62.000000
138,61.000000
139,61.000000
140,61.000000
